,period,short desc,temperatures
0,Today,ChanceShowers,High: 86 °F
1,Tonight,ChanceShowers thenMostly Cloudy,Low: 70 °F
2,Monday,ChanceShowers,High: 85 °F
3,MondayNight,Slight ChanceShowers andPatchy Fogthen PatchyFog,Low: 66 °F
4,Tuesday,Patchy Fogthen Sunny,High: 81 °F
5,TuesdayNight,Patchy Fog,Low: 64 °F
6,Wednesday,Patchy Fogthen Sunny,High: 81 °F
7,WednesdayNight,Patchy Fog,Low: 63 °F
8,Thursday,Patchy Fogthen Sunny,High: 81 °F
